ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947950,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947951,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947952,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947953,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947954,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947955,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947956,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947948,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947958,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947965,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947960,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947961,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947962,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947963,Chinook salmon,Fall,Natural,Parr,32.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947964,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947929,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947966,Chinook salmon,Fall,Natural,Not recorded,,,721,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947906,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947957,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947931,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947930,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947932,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947933,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947934,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947935,Chinook salmon,Fall,Natural,Parr,49.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947936,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947937,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947938,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947939,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947947,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947941,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947942,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947943,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947944,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947945,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947946,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947887,Mosquitofish,Not recorded,Natural,Not recorded,,30.0,1,Yes,0
2,10713,2025-02-26T13:31:24Z,Eye Riffle,Eye riffle_north,Continue trapping,76947940,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948155,Chinook salmon,Fall,Natural,Parr,32.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948156,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948157,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948158,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948159,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948154,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948161,Chinook salmon,Fall,Natural,Not recorded,,,599,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948148,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948162,Chinook salmon,Fall,Natural,Not recorded,,,5,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948160,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948153,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948152,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948151,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948149,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948147,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948146,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948163,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948174,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,72.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948145,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948150,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948173,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948130,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948182,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,67.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948181,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,69.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948180,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948179,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,86.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948178,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,66.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948177,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948176,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,59.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948172,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948144,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948164,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948183,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,101,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948171,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948170,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948169,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948168,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948167,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948166,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948165,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948175,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,87.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948108,Warmouth,Not recorded,Natural,Not recorded,71.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948121,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948120,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948119,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948118,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948117,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948115,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948113,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948112,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948122,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948109,Chinook salmon,Spring,Natural,Silvery parr,60.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948116,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948107,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,135.0,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948106,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,140.0,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948105,Bluegill,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948104,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,27.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948103,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,25.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948102,Sacramento pikeminnow,Not recorded,Natural,Not recorded,35.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948143,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948132,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948111,Chinook salmon,Fall,Natural,Silvery parr,57.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948138,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948142,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948141,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948140,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948114,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948139,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948123,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948137,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948136,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948135,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948134,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948133,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948126,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948131,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948129,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948128,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948127,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948124,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10716,2025-02-27T10:16:36Z,Eye Riffle,Eye riffle_north,Continue trapping,76948125,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948289,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948288,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948287,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948286,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,59.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948285,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,88.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948284,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,68.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948283,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,79.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948278,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,78.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948281,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,70.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948276,Prickly sculpin,Not recorded,Natural,Not recorded,,55.0,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948280,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,60.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948311,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948279,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,68.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948300,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948290,Chinook salmon,Fall,Natural,Parr,48.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948277,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948282,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948306,Chinook salmon,Fall,Natural,Parr,49.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948298,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948291,Chinook salmon,Fall,Natural,Parr,51.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948310,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948305,Chinook salmon,Fall,Natural,Parr,57.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948304,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948303,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948302,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948293,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948299,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948297,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948296,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948295,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948294,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948301,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
2,10718,2025-02-27T12:46:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76948292,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
