ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940923,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940924,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940925,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940926,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940927,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940928,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940929,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940942,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940931,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940941,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940933,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940934,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940935,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940936,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940937,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940938,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940939,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940896,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,255
2,10613,2025-01-19T11:15:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76940930,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941318,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941741,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941259,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,21.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941258,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941736,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941737,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941738,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941721,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,31.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941740,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941262,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941742,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941743,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941744,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941745,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941746,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941747,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941739,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941732,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941722,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941723,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941724,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941725,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941727,Chinook salmon,Spring,Natural,Parr,58.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941729,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941260,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941731,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941261,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941733,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941734,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941735,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941264,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,62.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941263,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,34.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941750,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941730,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941773,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941748,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941766,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941767,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941768,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941769,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941770,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941764,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941772,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941763,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941774,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941775,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941776,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941777,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941778,Chinook salmon,Fall,Natural,Not recorded,,,607,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941779,Chinook salmon,Fall,Natural,Not recorded,,,14,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941771,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941758,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941726,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,30.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941751,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941752,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941753,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941754,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941755,Chinook salmon,Fall,Natural,Parr,31.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941765,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941757,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941749,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941759,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941760,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941321,Chinook salmon,Fall,Natural,Not recorded,,,2,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941761,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941320,Chinook salmon,Fall,Natural,Not recorded,,,400,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941762,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941756,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941294,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941287,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941301,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941300,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941299,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941298,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941297,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941303,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941295,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941304,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941728,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941292,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941720,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,56.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941290,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941289,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941288,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941296,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941311,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941319,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941719,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941317,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941316,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941315,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941314,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941302,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941312,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941291,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941310,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941309,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941308,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941307,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941306,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941305,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941313,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941715,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,65.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941268,Chinook salmon,Spring,Natural,Parr,49.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941267,Chinook salmon,Winter,Natural,Silvery parr,66.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941266,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,84.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941265,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941286,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941269,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941293,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941718,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,36.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941714,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941713,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941712,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941711,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,82.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941710,Prickly sculpin,Not recorded,Natural,Not recorded,,97.0,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941709,Prickly sculpin,Not recorded,Natural,Not recorded,,90.0,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941717,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941282,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941285,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10624,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_east,Continue trapping,76941716,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,76.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941283,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941270,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941281,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941280,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941279,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941277,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941276,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941275,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941274,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10618,2025-01-19T12:46:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76941273,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
