ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920637,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,9,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920638,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920639,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920640,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920650,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920642,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920632,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920644,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920614,Prickly sculpin,Not recorded,Natural,Not recorded,,46.0,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920646,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920684,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920648,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920649,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920641,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920625,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,70.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920617,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920618,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920619,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920620,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920621,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920622,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920634,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,78.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920624,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,90.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920633,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920626,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,84.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920627,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,60.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920628,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,64.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920629,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,68.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920630,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,64.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920631,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,63.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920647,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920623,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,73.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920677,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920669,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920670,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920671,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920651,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920673,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920645,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920668,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920676,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920672,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920678,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920679,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920680,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920681,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920682,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920683,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920675,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920655,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920652,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920653,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920674,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920654,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920667,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920656,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920657,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920658,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920660,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920661,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920662,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920663,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920664,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920665,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920659,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10211,2024-03-05T10:44:13Z,Herringer Riffle,Herringer_east,Continue trapping,76920666,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920376,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920368,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920369,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920370,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920371,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920372,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920373,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920364,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920375,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920377,Chinook salmon,Fall,Natural,Not recorded,,,874,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920374,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920325,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,22.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920332,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920319,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,62.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920320,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920321,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,6,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920322,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,156.0,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920323,Pacific lamprey,Not recorded,Natural,Not recorded,,116.0,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920316,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920324,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,21.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920314,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920326,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,23.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920327,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920328,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920329,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920330,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920331,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920378,Chinook salmon,Fall,Natural,Not recorded,,,45,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920307,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,58.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920366,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920367,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920301,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,63.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920302,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920303,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920304,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,60.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920318,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920306,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920317,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920308,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920309,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,66.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920310,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,83.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920311,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920312,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920313,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920305,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920359,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920350,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920351,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920352,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920362,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920354,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920356,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920349,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920358,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920353,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920360,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920361,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920333,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920315,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920363,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920365,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920357,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920342,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920334,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920335,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920336,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920355,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920338,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920339,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920341,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920337,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920343,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920344,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920345,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920346,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920347,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920348,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10207,2024-03-05T13:15:55Z,Eye Riffle,Eye riffle_north,Continue trapping,76920340,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10230,2024-03-06T11:00:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76922074,Chinook salmon,Fall,Natural,Not recorded,35.0,,1,Yes,0
2,10230,2024-03-06T11:00:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76922061,Chinook salmon,Fall,Natural,Not recorded,34.0,,1,Yes,0
2,10230,2024-03-06T11:00:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76922062,Chinook salmon,Fall,Natural,Not recorded,34.0,,1,Yes,0
2,10230,2024-03-06T11:00:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76922063,Chinook salmon,Fall,Natural,Not recorded,36.0,,1,Yes,0
2,10230,2024-03-06T11:00:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76922064,Chinook salmon,Fall,Natural,Not recorded,37.0,,1,Yes,0
2,10230,2024-03-06T11:00:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76922065,Chinook salmon,Fall,Natural,Not recorded,36.0,,1,Yes,0
2,10230,2024-03-06T11:00:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76922066,Chinook salmon,Fall,Natural,Not recorded,37.0,,1,Yes,0
2,10230,2024-03-06T11:00:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76922067,Chinook salmon,Fall,Natural,Not recorded,36.0,,1,Yes,0
2,10230,2024-03-06T11:00:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76922068,Chinook salmon,Fall,Natural,Not recorded,35.0,,1,Yes,0
2,10230,2024-03-06T11:00:06Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76922069,Chinook salmon,Fall,Natural,Not recorded,37.0,,1,Yes,0
