ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938326,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,65.0,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938325,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,54.0,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938323,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,63.0,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938321,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,53.0,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938320,Prickly sculpin,Not recorded,Natural,Not recorded,,80.0,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938319,Prickly sculpin,Not recorded,Natural,Not recorded,,87.0,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938330,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,51.0,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938347,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938324,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,51.0,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938355,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,56.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938354,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938353,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938352,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938351,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938350,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,70.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938337,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938348,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,78.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938357,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938346,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938345,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938344,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938343,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,57.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938342,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,56.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938341,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938340,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,74.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938349,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,60.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938396,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938322,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,46.0,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938408,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938407,Chinook salmon,Fall,Natural,Not recorded,,,212,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938406,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938405,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938404,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938402,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938401,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938400,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938399,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938398,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938403,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10582,2025-01-05T11:45:10Z,Herringer Riffle,Herringer_east,Continue trapping,76938397,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938110,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938102,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938103,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938104,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938105,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938106,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938107,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938084,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938109,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938097,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938111,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938112,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938113,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938108,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938101,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938100,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938094,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938098,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938096,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938114,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938121,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938092,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938091,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938090,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938089,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938088,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938087,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938086,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938099,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938068,Prickly sculpin,Not recorded,Natural,Not recorded,,95.0,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938083,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938082,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938081,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938080,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938079,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938078,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938077,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938076,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938075,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,34.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938074,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938073,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938072,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938071,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938119,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938123,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938116,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938117,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938118,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938085,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938120,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938070,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938122,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938069,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938124,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938125,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938126,Chinook salmon,Fall,Natural,Not recorded,,,10,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938066,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,52.0,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938067,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,60.0,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938115,Chinook salmon,Fall,Natural,Fry,29.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938093,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10578,2025-01-05T11:46:17Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938095,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938438,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,65.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938428,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938429,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938430,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938431,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938432,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938433,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938434,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938435,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938450,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938437,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938439,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938440,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938442,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938444,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,13,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938445,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938446,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938447,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938448,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938449,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938436,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938417,Prickly sculpin,Not recorded,Natural,Not recorded,,67.0,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938426,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938471,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938425,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938472,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938424,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,62.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938423,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,61.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938422,Prickly sculpin,Not recorded,Natural,Not recorded,,49.0,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938421,Prickly sculpin,Not recorded,Natural,Not recorded,,45.0,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938420,Prickly sculpin,Not recorded,Natural,Not recorded,,46.0,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938427,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,59.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938418,Prickly sculpin,Not recorded,Natural,Not recorded,,68.0,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938468,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938416,Prickly sculpin,Not recorded,Natural,Not recorded,,58.0,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938415,Prickly sculpin,Not recorded,Natural,Not recorded,,52.0,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938414,Prickly sculpin,Not recorded,Natural,Not recorded,,55.0,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938413,Prickly sculpin,Not recorded,Natural,Not recorded,,47.0,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938412,Prickly sculpin,Not recorded,Natural,Not recorded,,80.0,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938411,Prickly sculpin,Not recorded,Natural,Not recorded,,65.0,1,Yes,255
2,10583,2025-01-06T10:44:23Z,Herringer Riffle,Herringer_east,Continue trapping,76938410,Prickly sculpin,Not recorded,Natural,Not recorded,,65.0,1,Yes,255
