ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76966843,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966386,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966391,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966387,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966388,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966389,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966390,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966392,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966393,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966394,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966395,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966396,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966398,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966371,Prickly sculpin,Not recorded,Natural,Not recorded,,53.0,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966399,Chinook salmon,Fall,Natural,Fry,27.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966397,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966384,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966382,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966381,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966380,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966379,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966378,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966377,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966376,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966375,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966374,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,59.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966400,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966372,Prickly sculpin,Not recorded,Natural,Not recorded,,70.0,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966385,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966370,Sacramento pikeminnow,Not recorded,Natural,Not recorded,73.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966373,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,60.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966425,Chinook salmon,Fall,Natural,Not recorded,,,441,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966418,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966419,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966420,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966421,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966422,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966417,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966424,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966429,Chinook salmon,Spring,Natural,Parr,50.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966426,Chinook salmon,Fall,Natural,Not recorded,,,5,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966427,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966428,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966430,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,68.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966401,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966383,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966423,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966407,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966403,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966402,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966416,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966406,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966404,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966408,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966409,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966410,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966411,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966412,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966413,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966414,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966415,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,76966405,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965896,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965906,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965905,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965903,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965902,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965901,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965900,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965899,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965898,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965897,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965904,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965895,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965894,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965893,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965892,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965891,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965890,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965889,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965888,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965886,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965907,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965931,Chinook salmon,Spring,Natural,Parr,46.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965887,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965919,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965881,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965930,Chinook salmon,Spring,Natural,Parr,55.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965885,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965928,Chinook salmon,Spring,Natural,Parr,46.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965927,Chinook salmon,Spring,Natural,Parr,46.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965926,Chinook salmon,Spring,Natural,Parr,47.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965925,Chinook salmon,Spring,Natural,Parr,45.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965924,Chinook salmon,Spring,Natural,Parr,52.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965923,Chinook salmon,Spring,Natural,Parr,52.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965922,Chinook salmon,Spring,Natural,Parr,48.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965929,Chinook salmon,Spring,Natural,Parr,48.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965920,Chinook salmon,Fall,Natural,Not recorded,,,15455,No,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965908,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965918,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965917,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965916,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965915,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965914,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965913,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965912,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965911,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965910,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965909,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965921,Chinook salmon,Fall,Natural,Not recorded,,,203,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965847,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965858,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965857,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965856,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,29.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965855,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965854,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,61.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965853,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965852,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965851,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965850,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965859,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965848,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965841,Prickly sculpin,Not recorded,Natural,Not recorded,,68.0,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965846,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965845,Prickly sculpin,Not recorded,Natural,Not recorded,,90.0,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965844,Prickly sculpin,Not recorded,Natural,Not recorded,,91.0,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965843,Prickly sculpin,Not recorded,Natural,Not recorded,,97.0,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965842,Prickly sculpin,Not recorded,Natural,Not recorded,,61.0,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965884,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965840,Prickly sculpin,Not recorded,Natural,Not recorded,,84.0,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965883,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965838,Bluegill,Not recorded,Natural,Not recorded,,68.0,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965849,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,56.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965882,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965839,Pacific lamprey,Not recorded,Natural,Not recorded,,136.0,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965860,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965837,Riffle sculpin,Not recorded,Natural,Not recorded,,78.0,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965880,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965879,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965878,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965877,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965876,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965875,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965874,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965873,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965865,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965861,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965862,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965872,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965864,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965863,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965866,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,20,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965867,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965868,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76965869,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
